Title,Author,Fandom,Url,Kudos,Summary
"but for me, there is a storm",Authoress,Pacific Rim (Movies),https://archiveofourown.org/works/2074782,"6,872","Summary: Sometimes you have to make choices you don’t like, or will regret into countless sleepless nights, and sometimes you’re just following orders. But if the other option is certain death for your entire species, you will make those decisions. That’s what it means to be a pilot. …Or so Daichi and Sugawara keep telling themselves as they activate the two least compatible recruits for the much-needed third Jaeger assist. The kaiju are learning, evolving, and coming in faster than anyone is comfortable with, and the only option left is to evolve with them. Who knows? Maybe the rookies will be the ones to turn the tide of the war."
Top Harry Sagas,SlashyJazz,Pacific Rim (Movies),https://archiveofourown.org/works/21745030,"4,589",Summary: Stories dedicated to Top! Harry Potter because they are seriously lacking.
Reconstruction Site,disco_vendetta (brinn),Pacific Rim (Movies),https://archiveofourown.org/works/893409,"4,208","Summary: One day he looks up from the scaffolding and realizes that he’s almost exactly at Jaeger height and has to wrap his hand tight against the metal to keep from stepping out into the air. Not because he wants to kill himself or anything, just because for a split second his mind felt that old equilibrium and he just knew he should be able to, should be able to walk straight across the valley in front of him and out into the sea and on forever until he finds whatever’s next."
it was grassy and wanted wear,achilleees,Pacific Rim (Movies),https://archiveofourown.org/works/899617,"4,138",Summary: Chuck is dead. Chuck wakes up. Inspired by a prompt on the Pacific Rim kink meme asking for a Groundhog's Day style fic of Chuck reliving his last day over and over again.
All of Your Flaws and All of My Flaws,CinnamonCake,Pacific Rim (Movies),https://archiveofourown.org/works/898093,"3,754",Summary: Hermann is still there tomorrow and the day after and Newton tries to not break his face with the door again.
big teeth small kiss,magneticwave,Pacific Rim (Movies),https://archiveofourown.org/works/947478,"3,548","Summary: It takes Raleigh three accidental meetings, two scoops of vanilla ice cream, and an economics textbook to fall for Mako Mori harder than he’s fallen for anything else in his entire life. Yancy, predictably, laughs his ass off about it."
making every possible mistake,achilleees,Pacific Rim (Movies),https://archiveofourown.org/works/927440,"3,172","Summary: “I will not be soulbonded to a coward,” Chuck says, fingers curling into fists. “Tough shit, little man, it’s happening.” Raleigh rubs a hand over his jaw, starts to pace. “I don’t think the soulbond will affect our drifts with other people, but –” And that’s when Chuck catches him in a full-body tackle. Their bond isn’t off to a great start."
let's do that again,Ketita,Pacific Rim (Movies),https://archiveofourown.org/works/1025855,"3,021",Summary: The SNK characters' happy reincarnated life is rudely interrupted by kaiju marching out of the Pacific. They are 100% done with this crap.
The Request Revolution,tiredpjofan,Percy Jackson and the Olympians & Related Fandoms - All Media Types,https://archiveofourown.org/works/25747774,"18,011","Summary: ""I … I don't get what I’m meant to do. I just throw my food into the fire and ... talk?"" James, a son of Hermes asked -- Percy could recognise those blue eyes and elfish facial features anywhere.    Percy grinned, ""Yeah, that's pretty much it.""   James hesitated before looking down at his feet, ""But ... Hermes has a lot of children more powerful and more popular than me. What would I even ask him for? It's not like he cares.""   Maybe it was because Percy was reminded of that promise he wrangled from the gods at age sixteen, but one moment he was looking at the younger camper, and the next he was throwing some of his food into the fire and asking Poseidon for some Disneyland tickets very, very loudly.   But even though he wasn't quite sure how it happened, the small, shocked laugh that James let out made it worth it.  Or Percy sees that some of the newer campers don't feel 100% comfortable with requesting stuff from their godly parents, so he decides to rectify that the only way he knows how -- dramatically."
Those walls I built didn't even put up a fight,Aza (sazandorable),Percy Jackson and the Olympians & Related Fandoms - All Media Types,https://archiveofourown.org/works/2482184,"17,597","Summary: ""Is it morally okay to stab a medic with their own scissors?"" Nico asked Cecil. (Not that he usually cared about morally okay, as Octavian might demonstrate.)  Nico's three days in the infirmary go by faster than he'd thought, and Will just won't stop flirting."
Falling for You,1967HogwartsGoddess,Percy Jackson and the Olympians & Related Fandoms - All Media Types,https://archiveofourown.org/works/26200348,"16,347","Summary: In an alternate series of events, Percy saves Annabeth from falling into Tartarus. Too bad he can't save himself. As Annabeth leads the Seven on a treacherous quest to meet him at the Doors of Death, Percy fights through a wasteland of pain, torture and difficult choices. Surrounded by monsters, alone in the darkest corner of the underworld, he starts to question whether he's a good kid anymore. - You can choose whether this fic has a good or bad ending! Have fun! :)"
Staccato,decayaslife,Percy Jackson and the Olympians & Related Fandoms - All Media Types,https://archiveofourown.org/works/4821215,"15,489","Summary: The first time Nico hears Italian in the camp infirmary he nearly impales himself on the scalpel in his hand. Once the shock wears off he discovers that not only are the Apollo kids proficient in the language of music, they’re also all horrible gossips. In which Will shamelessly pines behind a perceived language barrier and Nico just lets him."
the jackson files,Ideasofmarch,Percy Jackson and the Olympians & Related Fandoms - All Media Types,https://archiveofourown.org/works/25262122,"15,149",Summary: Makin’ pancakes @makinbaconpancakes Does anyone know who the fuck Percy Jackson is??? Oranges are spicy @ronaldmcd Whomst? Makin’ pancakes @makinbaconpancakes Check rachel dares insta story Oranges are spicy @ronaldmcd k Oranges are spicy @ronaldmcd Okay somebody find out who this kid is right damn now. - Rachel Elizabeth Dare posts a video of Percy on her instagram story. it all just spirals from there.
ATLOP: Trial by Fire,WardofWinters (QoLife),Percy Jackson and the Olympians & Related Fandoms - All Media Types,https://archiveofourown.org/works/23939416,"13,594","Summary: Percy was having a normal day at the beach, until he decided to try to waterbend like Katara from his favorite show. Problem is, he succeeds. Now he has to figure out how to waterbend, and keep the normal people from finding out they have a waterbender in their midst. Finding out he's actually a child of Poseidon will probably explain a few things. (Used to be named Avatar: The Legend of Percy)"
would it really kill you (if we kissed),greenconverses,Percy Jackson and the Olympians & Related Fandoms - All Media Types,https://archiveofourown.org/works/9179326,"13,592","Summary: It wasn't like Annabeth hadn't been warned about him. In New Rome, there was just one unofficial rule to surviving and thriving for demigods and mortals alike. Avoid the son of Neptune. At all costs."
The File,denimbeans,Percy Jackson and the Olympians & Related Fandoms - All Media Types,https://archiveofourown.org/works/32100805,"13,455","Summary: “Stark, listen to me. Even since Project Insight failed, Hydra has been trying to recreate it. We don't know how far along they are, but we do know that they will get there. SHIELD is in shambles, the Avengers Initiative has gone to shit. There's nobody to stop them. Their hit list isn't changing, either. The Avengers, or former Avengers, are still at the top. And you? You're the easiest to find.” Tony rolled his eyes. “Yeah, no shit. I can handle myself. Besides, what are you going to do? I wouldn't trust a single one of your agents, and I very much doubt you are going to stick around here yourself.” Fury nodded. “True. I have things I need to do, as do you. You can't afford to be focusing on weeding out Hydra.” Tony didn't trust that agreeable tone. “But, I have someone who can.” There it was. He pulled the folder onto his knee, and cracked it open. A picture was paperclipped to the front, and a name sat at the top in dark, neat letters. Agent Jackson — Perseus Achilles Jackson"
Hope Is A Delicate Thing,BandKid247,Percy Jackson and the Olympians & Related Fandoms - All Media Types,https://archiveofourown.org/works/30649982,"12,855","Summary: ""You need us. We're part of your plan. That's why you're here.""  About a week after the battle with Gaea, the demigods are shocked to learn that Artemis from almost a year in the future has turned up. She informs them that she has a plan, one that may just reduce the amount of tragedy that has transpired over the last five years. All they need to do is go back in time and relive everything. Simple, right? Yes, this is a Reading the Books fanfic. Yes, this is an overused trope. That being said, I really hope that I can finish this. I will be leaning into a lot of discussion about mental health in this, so keep that in mind. **May contain minor spoilers for TOA** This fic currently has NO set update schedule. I will update when I can, and with however many chapters I can."
The Lost Soldiers,denimbeans,Percy Jackson and the Olympians & Related Fandoms - All Media Types,https://archiveofourown.org/works/36118126,"11,938","Summary: Bucky didn't quite believe the email when Shuri first showed it to him. Why on Earth would Tony Stark agree to house him? Not only that, but to help him? But if there was a chance, no matter how small, that he could get rid of the Soldier... Well, he just had to take it.  Percy's wasn't sure what to think. On one hand, he feels for Bucky Barnes. The man's been through hell and back; something Percy knows all too much about. But on the other, he's a ticking time bomb. Percy wants to help him, he really does. But if the Soldier made a reappearance... Percy knew he'd have no choice but to put his duty first. To kill James Barnes without hesitation."
How to Summon Eldritch Entities with Strawberry Jam,In_The_Ghost_Mode,Rise of the Guardians (2012),https://archiveofourown.org/works/14146716,"13,067","Summary: Listen, Danny didn't ask for a summining circle, alright? And if he's going to get called at any time and place, he might as well wear whatever he wants, including arriving in his human form in his favorit PJs. Got it? Good."
The Dark Guardian,InTheShadows,Rise of the Guardians (2012),https://archiveofourown.org/works/7950793,"10,748","Summary: Some children are afraid of the dark. But not all. There are those children who find comfort and protection in the dark. No one can get to them then. They are safe. Their protector comes with the shadows, not the light. In which Pitch Black is also the Guardian of Abused Children."
Bits and Pieces,Asidian,Rise of the Guardians (2012),https://archiveofourown.org/works/620273,"10,439","Summary: “Ya see, Sandy?” Bunnymund is saying. “Quit your worrying. The kid says he’s fine.” And almost, it ends there. Almost, they go their separate ways and let it stand for another four years, or another three hundred, for even Sanderson wonders whether he has been mistaken, after all. But Jack is agreeing with the Guardian of Hope, carrying obliviously onward. “Am I ever,” the boy says, fervently. “The 21st century’s great. You wouldn’t believe what people just throw out these days.” The admission comes like a wave striking rocks on a stony shore; it raises icy splashes of dread wherever its spray hits. Three horrified stares – and one that is not so terribly surprised – turn to the boy’s face. The spirit of winter falters to a stop, the reaction not the one he had anticipated. “What?” he asks."
Just a Kiss,FrostInTheWarren,Rise of the Guardians (2012),https://archiveofourown.org/works/1114700,"9,304","Summary: Jack Frost is the world's biggest slut. Everyone knows it. The nymphs know it, the fey know it, the satyrs know it, the Guardians know it. It's funny then, that Jack's actually a three hundred year-old virgin and trying to keep that a secret. (Apparently virgins are a hot commodity in the world of magic and myths.) Not hard, when you smell like sex all the time. (Thank you magic potion.) Too bad no one told Jack that unicorns are hard to hide things from. (Or: Jack's a scared virgin in a world of people who want to molest him, Bunny sticks his foot in his mouth, and unicorns come to the rescue. I'm serious.)"
The Nature of Belief,FrostInTheWarren,Rise of the Guardians (2012),https://archiveofourown.org/works/936673,"8,487","Summary: Jack Frost just wants to be seen. A little hard, when you're a myth among myths, and not even your fellow spirits can see you. It only gets harder when the Man in the Moon decides Jack is to be a Guardian. But how is that even possible, when the only thing that even knows you exist is a little tooth fairy? (Or: Jack's heart breaks a lot, Baby Tooth is a damn good friend, and Bunny will eventually make away like a bandit with Jack Frost.)"
Of the Northmost Winds and Skies,xxiiyu,Rise of the Guardians (2012),https://archiveofourown.org/works/18360494,"6,969","Summary: It's the first winter after Pitch's defeat. Jack is happy, he's not alone anymore, and his memories are gradually returning. But when a treasure hunt gone wrong puts Jack and Jamie in danger, flinging them through time and space, they find themselves on an island neither of them have heard of before. Jack's first priority is to get Jamie home safe, but Berk's inhabitants - human and otherwise - are certainly not making it easy. Knowing they will leave Berk and the Vikings behind as soon as they know how to, Jack is not going to risk the pain of growing close to any of these people (or dragons, for that matter). But Hiccup Horrendous Haddock, wearing his heart on his sleeve, doesn't seem to want to take the hint.  Listen to the wonderful SANTAtheGREY's PODFIC HERE"
All Hallows,esama,Rise of the Guardians (2012),https://archiveofourown.org/works/2199030,"5,981","Summary: Harry Potter dies, and Hallow Evans of All Hallows' Eve rises in his place."
Like Burning,disarmed,Rise of the Guardians (2012),https://archiveofourown.org/works/1080018,"5,311","Summary: She lets out a nervous little laugh and backs away. 'I am delusional. You are obviously a figment of my imagination. Anna's ridiculous engagement has gotten to me. Now I'm creating men.' She gives him an appraising sort of look. 'I could have done worse, I suppose.'"
Child of the Moon,Keinna,Rise of the Guardians (2012),https://archiveofourown.org/works/654065,"5,277","Summary: To anyone who notices Jack Frost they only see a young and bright spirit that is not believed in. Hardly worth more than a glance, if that. To Pitch Black however, he is something more. So much more."
Spill,Brb-Rope (BrbRope),Rise of the Guardians (2012),https://archiveofourown.org/works/646446,"5,171",Summary: Jack's too full.
Signs and Soulmarks,Someone_aka_Me,The Shadowhunter Chronicles - All Media Types,https://archiveofourown.org/works/3938965,"11,740","Summary: Most people get their Soulmarks any time between fifteen and twenty. A few words, sometimes a sentence or even two. The next words their soulmate will say to them. Usually, the first words they'll ever hear from their soulmate. Magnus never got a Soulmark. He's looked. Many times. At first he just assumed it was because of what he was, some byproduct of his freakishness. In his centuries, he's learned differently. Most immortals, most warlocks like him, they get Soulmarks the same time as everyone else. Sometimes they have to wait decades, centuries, to hear those words. Some of them find another Soulmark, decades after living a life with their first. But not Magnus.  Alec has never spoken a word. He can't. In a world where soulmates are connected by Soulmarks that show the first words the other will say to them, he wonders what this means for his soulmate."
Hath No Fury,SilverMirror12,The Shadowhunter Chronicles - All Media Types,https://archiveofourown.org/works/6754972,"11,296","Summary: “Magnus—” Clary looked back up, and immediately wished she hadn’t. The cold, ancient fury that was rapidly settling into his skin made her flinch instinctively. She waited for a lightbulb to break, or the floor to start trembling, but nothing happened. Magnus had a tight rein on his magic, and that frightened Clary more than any outburst. She was abruptly reminded of how warlocks were born."
Fall Without Wings,notcrypticbutcoy,The Shadowhunter Chronicles - All Media Types,https://archiveofourown.org/works/9780086,"11,140","Summary: The door opens. Alec tenses, and his body throbs.   A man steps through, and Alec curls his fingers into his palms, terror pulsing through him. Because the man isn't a man. He's a warlock. A demon. The same person he felt crouching over him when he fell. Why is he here? What has the warlock done to him? ""Well well, little angel. You're awake."" *** Alec has been told the same stories all his life. He's been taught the same lines, over and over again. Downworlders are reckless, impulsive, demonic. They're not to be trusted. And Magnus Bane is the epitome of everything evil about Downworlders. At least, that's what people keep telling him. Alec's not quite so sure anymore. Or: In which the Nephilim have wings, are taught to loathe Downworlders, and Alec is presented with a conundrum when Magnus Bane saves his life."
Setting Fire to a Stone,KouriArashi,The Shadowhunter Chronicles - All Media Types,https://archiveofourown.org/works/7890166,"10,039","Summary: There hasn't been an omega in the Lightwood family for generations, and Alec is intent on making sure that nobody finds out that he's the first. Then he meets Magnus Bane, who turns his world upside down."
pro bono,sarcasticfluentry,The Shadowhunter Chronicles - All Media Types,https://archiveofourown.org/works/6344575,"9,197","Summary: After the Clave drops the charges against Isabelle and declares her free, Magnus decides he doesn't want Alec's bow and quiver after all. He gets something even better."
Anything You Say,milominderbinder,The Shadowhunter Chronicles - All Media Types,https://archiveofourown.org/works/6157942,"9,080","Summary: Detective Alec Lightwood likes his job. He likes the order of it, likes helping people, likes that he gets to work with Jace and that Izzy is always right downstairs in the morgue too. He's wanted to be a cop ever since he was a kid, just like his parents before him, and now he's living that dream. His life should be perfect. There's just one problem. Their precinct has just gotten a new forensic expert -- Magnus Bane. And honestly, he's so cute that Alec's kind of losing his mind."
And the Oscar goes to...,Lecrit,The Shadowhunter Chronicles - All Media Types,https://archiveofourown.org/works/7929088,"8,456","Summary: Working for Magnus isn’t easy. Magnus is out of control and Alec has to yell more often than not to get him to listen to him. He hates everything formal because it means he has to watch his mouth. Most importantly, Magnus is an incorrigible flirt. Which would be alright if Alec wasn’t utterly, irremediably, unfathomably in love with him. Based on this prompt: ""AU where Magnus is an Oscar winning actor and Alec, his PA, is in love with him."""
A Fighting Chance,heartsdesire456,The Shadowhunter Chronicles - All Media Types,https://archiveofourown.org/works/6820201,"8,241","Summary: When Magnus Bane bought the space for his dance studio, Pandemonium, he had no idea that the wall between it and the MMA Training Gym next door was so thin. Neither did he realize that a dispute over the loud music would lead to him becoming involved in the world of MMA and, more importantly, guide him to the man who would end up changing his life.  Update: Available in Russian at this site Update: Available in Chinese at this site Update: Available in German at this site"
One Show Only,KouriArashi,The Shadowhunter Chronicles - All Media Types,https://archiveofourown.org/works/9205052,"7,574",Summary: It's hard to stay in the closet when the guy you had a one-night stand with two nights ago turns out to be your new partner ... but Alec will be damned if he isn't going to give it a try.
Cathedrals,KarasuYurei,The Shadowhunter Chronicles - All Media Types,https://archiveofourown.org/works/6863743,"7,516","Summary: After the events with Deucalion and Jennifer Blake, Derek goes on a search for his biological family. He, Stiles, and Cora head to New York City to try to find the family he doesn’t remember. It turns out that there was a lot to his adoption that he never knew."
Breaking Up Sucks,damianwayne,South Park,https://archiveofourown.org/works/5202986,"5,589","Summary: Craig is seventeen and still hasn't had his first kiss yet since everyone thinks he and Tweek had been dating for over seven years. He figures breaking up would be the best way for them to date other people and finally get some, but breaking up is harder than it seems. Especially when he realizes a little bit too late, that he actually doesn't want to."
Ladies and Gentlemen We Are Floating in Space,gremlinteeth,South Park,https://archiveofourown.org/works/15904065,"5,542","Summary: The epitome of apathy, Craig Tucker has never been anything but nonchalant when it comes to his life and other related catastrophes. As long as he's not missing his favourite tv show or being hassled into another one of his classmates' ill-advised schemes, the boy truly doesn't care. Why should he? He's almost halfway through his Junior year at South Park High, which he's already figured out means he's only trapped there for another year and a half. Yet, there's only so far flying under the radar can get you, and unless he can get his grades up before the end of the school year, he won't be graduating with the rest of his class. Luckily, there's a blonde-haired recluse who might be able to help him - in more ways than he'd hoped."
The Scenic Route,hollycomb,South Park,https://archiveofourown.org/works/465965,"5,270","Summary: The boys embark on a six day road trip to California before separating for college. Cartman is a pain in the ass, Kenny has no future, Butters is in crisis, and Kyle doesn't know how he'll say goodbye to Stan."
Love Bites,Mattycakes,South Park,https://archiveofourown.org/works/5235017,"5,163","Summary: (Set years after Tweek X Craig, where they've continued their 'fake boyfriends' relationship into their teens) Craig wants to give Tweek a love bite to show off to their friends and prove that they've 'done stuff'."
Semantically Challenged,TeamAlphaQ,South Park,https://archiveofourown.org/works/12739188,"5,020","Summary: Growing up is hard, no matter which way you look at it. Tweek's got his demons and Craig has his monsters, which of them wear human skin and which don't is irrelevant. They never asked for a solution, all either of them wanted was a friend. Somewhere along the way through, it became less about just fighting the past and more about untangling the future. Neither of them knows how they got to where they are now, but when you think back to how it all started, all the forgotten moments and buried emotions, you'll find they really should have seen this coming."
✓✓ Read,Boyue,South Park,https://archiveofourown.org/works/7698868,"4,991",Summary: WENDY Nice picture but you have the wrong number. AKA how Stan Marsh met Kyle Broflovski through a dick pic mishap.
The Omegaverse Comes To South Park,LunaMisakey,South Park,https://archiveofourown.org/works/13381446,"4,544","Summary: Okay, so, what if the quite popular niche of bl actually became a virus that infected the town of South Park? Maybe having alphas, betas and omegas wasn't so bad? Or had something truly dangerous swept across the town?"
Routines,UrbanNightingale,South Park,https://archiveofourown.org/works/5169650,"4,208","Summary: Craig Tucker likes routines. They're boring, they're predictable, and above all they're comfortable. This is one of many reasons that he had a problem with the Asian girls turning him ""gay"". It's been almost six years since he was bullied into a pretend relationship and had to adapt Tweek into his life. But maybe he likes the new routines too. Maybe he just needs a little help realizing that. In honor of the new episode,s19e06, ""Tweek x Craig"""
Look Back on This and Laugh,hollycomb,South Park,https://archiveofourown.org/works/1385986,"3,788",Summary: Butters gets thrown out of his house in high school. Kenny gives him a place to sleep.
Pink Nails and Baggy Tees,Fudgyokra,South Park,https://archiveofourown.org/works/4350197,"3,560","Summary: ""I bet you're the only one he's ever truly happy around. 'Cause, maybe, you're the one that makes him that happy."" Craig really didn't want to think about why that thought made his heart so jumpy."
