Title,Author,Fandom,Url,Kudos,Summary
Ice Crew Please!,rosepetals42,Check Please! (Webcomic),https://archiveofourown.org/works/6667822,"7,129","Summary: Jack Zimmermann was drafted first by the Providence Falconers when he was eighteen years old. He is good at hockey. Very good. His team won the Cup his second year and now, in his third year, they are looking good. Jack should be on top of the world. And some days, he manages to convince himself he is. He’s not, of course. Enter the Ice Crew. AKA: The Ice Crew AU"
I never saw the signs,biblionerd07,Check Please! (Webcomic),https://archiveofourown.org/works/3802573,"6,767","Summary: Bitty gets asked out on a date, but he's already spoken for. It wouldn't be a problem, really, except he didn't know he was already spoken for."
self reflection,sinspiration,Check Please! (Webcomic),https://archiveofourown.org/works/9622088,"6,270","Summary: Bitty is in Annie’s, bent over his textbooks and wondering, not for the first time, why he decided to take French as a language (oh yes, it’s because so many old recipes are written in French, he’s going abroad there to study food history, can’t wait for the summer; half of fall and then winter semester until he goes, but that doesn’t help him now does it) , when he hears someone clear their throat. “Excuse me, is this seat taken?” Oh boy. Eric doesn’t even bother lifting up his head. “Sorry, not a girl and not interested.”"
Revenge is best served @,Perpetual Motion (perpetfic),Check Please! (Webcomic),https://archiveofourown.org/works/8283424,"6,041",Summary: The ESPN hockey anchors take a cheap shot. Bitty takes one back.
Positive Feedback,jedusaur,Check Please! (Webcomic),https://archiveofourown.org/works/2860967,"6,005","Summary: Eric’s never had a postgame breakdown of sex before, but he’s not particularly surprised when, before they’ve even caught their breath, Jack says, “Tell me how I can do better.”"
Hockeyed Up,Sophie,Check Please! (Webcomic),https://archiveofourown.org/works/2674091,"5,865","Summary: There are many things on Jack's mind. Namely: hockey, hockey, Bitty, hockey, anxiety, hockey, hockey, anxiety, Bitty, hockey, hockey, anxiety, and hockey."
To Even Fall,perihelionic,Check Please! (Webcomic),https://archiveofourown.org/works/2795669,"5,634","Summary: Sometimes Bitty sleeps in Jack's bed. It's not a thing, until it is."
maybe i'm waking up,idrilka,Check Please! (Webcomic),https://archiveofourown.org/works/4436639,"5,588","Summary: It’s almost funny. All he ever wanted was to play hockey, to play in the NHL, to win the Cup. This—Samwell, the team, the Haus—was supposed to be just a detour, but now it feels more like a destination he failed to realize he’s already reached. (Or: Jack signs with the Falconers, graduates, and leaves. It's the hardest thing he's ever done. What comes after is even harder.)"
Something Like This,emmagrant01,Check Please! (Webcomic),https://archiveofourown.org/works/6126172,"5,501","Summary: Jack thought his first year in the NHL would be 100% about hockey, but the reality is so much more complicated. (AU where the Goodbye for the Summer comics didn’t happen, because I had already written 80K words of this. But just because it’s canon doesn’t mean we can’t still enjoy long, angsty, get-together stories, amirite?) Alternate summary, courtesy of Dracavia: What if Bad Bob didn't say anything at graduation?"
Bus to Nowhere,foldingfacets,Danny Phantom,https://archiveofourown.org/works/40612023,"27,609","Summary: Is it running from your problems if your problems consider you to be a dead imprint of consciousness that killed their son? Yes, but Danny tries not to think about how his nightmares of his parents trying to kill him came true when they found out he was Phantom. After being on the run from his parents and the government for a couple of months, moving from town to town, Danny ends up in Gotham City and decides to risk staying in Batman's territory. He'd take the wrath of Batman over live vivisection via beloved parents or being studied and torn apart by the government. Besides, he's not a meta. Being dead is a medical condition."
Vertical Limit,hppjmxrgosg,Danny Phantom,https://archiveofourown.org/works/36239647,"24,789","Summary: Danny Fenton is not okay. TM. Honestly? Just overall bad vibes. But he's doing his best. Making it work. And trying not to become fully dead in the process. The Justice League is very concerned. But it's actually their fault they got involved so take that one, Batman. John Constantine told them not to do the thing. They did it anyway.  Or, Danny gets summoned by the League, and he actually kind of adopts them in the process. Because these big city heroes don't know anything about ghosts and who is he if he doesn't help them out? Besides, the Watchtower is in space. Danny's always wanted to go to space...  (I'm not really following any specific JL timeline, so like. Be prepared for 98% of everything to be *made up* and possibly *not real*.) Podfic available by ChaosKiro, linked under works inspired by this one at the very end of this work!"
The Boy King and the Dark Knights,AcesAndSpades72,Danny Phantom,https://archiveofourown.org/works/36236251,"19,492","Summary: Daniel Fenton may be dead, but he wasn’t suicidal. Unfortunately, avoiding Batman and his vigilantes get a lot harder when he’s stuck in a seven year olds body in Gotham. Clockwork so owes him for this. — In which Danny Fenton fixes a broken family, grows a bit as a person, and makes another technically-dead friend. Not exactly in that order."
The Ghost of Heroes,Enigmaris,Danny Phantom,https://archiveofourown.org/works/17915615,"17,830","Summary: “Uhh, Mr. Stark?” Peter said. “What is it, Spiderman? You okay?” “I’m fine but…I think we might have a ghost fighting on our side.” “Impossible.” Thor interrupted. “Ghosts hate the living.” “Yeah well one just saved my life and made a joke about New York’s rat problems.” Silence over the radio. Or, New York City isn't prepared for a ghostly invasion. The Avengers are finally all in the same place again. Thor and Bruce are back from space with a semi-reformed chaos god and a thousand refugees in tow. Steve and the Rogues have got their pardons and are ready to start being heroes again. But Tony isn't ready trust, neither is his new protegee Spiderman. The fractured team can't seem to come together. It's a good thing then that Danny Phantom is ready to save the day. That doesn't mean anyone is prepared for when he keeps showing up. NOW COMPLETE!"
The Espil Mirror,JJCross,Danny Phantom,https://archiveofourown.org/works/2605637,"17,663","Summary: “The Espil Mirror,” Plasmius said in awe. “A divine item made billions of years ago, forged by magic, to show the user what he truly desires and how to obtain it."" Vlad saw his smile grow in the mirror as the image morphed. ""Now Espil Mirror…show me how to achieve what I desire!”"
I Just Wanna Talk,foldingfacets,Danny Phantom,https://archiveofourown.org/works/42480606,"17,413","Summary: John Constantine beat the system of life and death until it fully refused to touch him anymore, and when it did, it never went well. It was a fact that the League had come to terms with, or those that knew, anyways. None of Constantine’s past could explain the kid in fuzzy pajamas that was curled up on a chair in the Justice League’s control room asking for the elusive brit. Danny had barely made it to high school graduation only to be thrust into dealing with the millennia of bullshit waiting ever so patiently for the King of the Infinite Realms to look at. The fact that there was a weird amount of paperwork filed regarding some dude named John Constantine that looked like the weirdest form of tax fraud he’d ever seen was puzzling, and his parents committed that regularly. He has no idea what the hell he’s looking at. Alternately: Danny is the inter-dimensional personification of the IRS for Death and the Unliving, and he just has a couple questions."
