Title,Author,Fandom,Url,Kudos,Summary
A Little Further,again_please,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/32353603,"5,919","Summary: “Well,” he croons, “The fun doesn’t have to be entirely one-sided. Our time could very well be limited. You help me with my condition…and I could help you with yours.” “My condition?” she asks, her eyebrows now arched to maximum height. Astarion tilts his head. “Darling, it’s bad enough that we might burst into tentacles any day now. I would hate to see you die a virgin.” - Neve already had her hands full, what with trying to keep her companions from killing each other and pushing forward in the face of an uncertain fate. Then the vampire had to go and decide she was sweet enough to want to sink his teeth into. Another take on how things unfold post-bite."
Pretty Little Fool,sindumpling,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/49507696,"5,518","Summary: Astarion didn't care much for you and your people-pleasing tendencies until he realized exactly what they could mean for him. If you were that desperate for approval—for the hard-earned praise of others—perhaps he could be the one to deliver. There were certainly plenty of benefits for him to reap. *** Preview: You looked so proud of yourself, drool pooling at the corners of your lust-drunk smile. Your hair was mussed and wild, but your expression was utterly tame, almost domestic. Astarion worried, momentarily, that he might actually end up being the one to crawl back to you. You made him feel so in control, so powerful. And so, so good."
"A Gift, A Curse",El_Emit,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/51147769,"5,190","Summary: If the desperation in his eyes and the heartbreak on his face hadn’t already been enough to break you, the tremble in his voice would have done it. And even without all that, how could you ever say no to this man? He who stood beside you as you discovered your lost self. He who remained beside you when you learned your cursed history. He who bound the knots of your restraints and stroked your hair through the night, even as you writhed and fought to end his life. He helped you gain your freedom from the damnation of your birth. How could you possibly deny helping him with his own freedom? But, says a voice in your head, seven thousand souls. ---- A story in which we discover just how damned an ascended vampire can be, and just how far you will go to save the elf you loved."
i love a good place to hide (in plain sight),FlowerCitti,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/49537924,"5,095","Summary: “What?” Astarion seems nearly speechless, his silver tongue gone heavy in his mouth as he blinks, coming damn close to outright stuttering, “I—I mean, surely you—I’ve seen how you look at me!” He huffs, looking frustrated and confused and completely thrown off. It’s almost endearing, to see him grow so flustered, his suave persona melting through his shock. You can’t help but smile, “I’m just not really interested in sex. That’s all.” You shrug, and Astarion looks at you as if that tadpole in your head has finally started to transform you.  (Or, you don’t want sex. Astarion doesn’t know what to make of that.)"
Dancing With My Demons,again_please,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/36475495,"5,025","Summary: “Oh, gods forbid they respond positively to you doing a good thing,” Neve deadpans. She squeezes him a little again. “That’s sort of how it works, Astarion.” She can’t even see it. Believes the best of them all so earnestly, himself included, that she can’t see how it would all fall away without her at the center. It’s enough to make a person feel like they might actually deserve it. “And by it, you mean…?” he asks instead. Her huffed laugh of disbelief ruffles the hair at his neck. “Friendship, you idiot,” she answers. “And the general acquisition thereof.” Astarion cuts a sideways look at her as best he can with her still nestled so close. “And is that what we are? Friends?” He’d meant it to tease her, and yet finds that the silence before her answer twists his stomach. Because…he doesn’t actually know, either. “Yes, Astarion,” Neve says gently, after a moment. “I think we’re very good friends.” - Neve and Astarion, continued. She's not a victim. Not a target. Not just one night it's better to forget. But then...whatever in the world could she be?"
𝐇𝐨𝐰 𝐍𝐎𝐓 𝐭𝐨 𝐒𝐮𝐦𝐦𝐨𝐧 𝐚 𝐅𝐞𝐥𝐥 𝐃𝐫𝐚𝐠𝐨𝐧,Lexsssu,Fate/stay night & Related Fandoms,https://archiveofourown.org/works/29532975,"3,677","Summary: ╔═══*.·:·.☽✧ ✦ ✧☾.·:·.*═══╗ In which YOU who bears the name of [Lucifiel] for your in-game avatar in [YGGDRASIL] are transported to various worlds aside from the [New World]. ╚═══*.·:·.☽✧ ✦ ✧☾.·:·.*═══╝ How do you fare in these other worlds with no one but yourself to rely on? How do the various strong, virile men of these other worlds handle themselves when faced with a beautiful dragon with a heart and soul as fiery as her flames? Can they conquer the bane of [YGGDRASIL], the Fell Dragon herself or will she be the one conquering them?"
Timeless Academia,MadCrona,Fate/stay night & Related Fandoms,https://archiveofourown.org/works/29718888,"3,585","Summary: The Chaldea Security Organization. Dedicated to protecting the safety of the world, they venture into Earth's storied past to correct any Singularities that appear to threaten its stability. With humanity's greatest heroes at their side, they prepare to save everyone from a being that seeks to end the human race, and create a world of blissful indolence. So how did a boy with no magic, no family lineage, and not even one of these things called a ""Quirk"" end up as the Last Master of Humanity?  Discord channel is right here! Also crossposted on SpaceBattles! We're now on TVTropes! Please give the page some love!"
Fate/Harem Antics,kamenhero25,Fate/stay night & Related Fandoms,https://archiveofourown.org/works/13531887,"3,011","Summary: Irisviel von Einzbern may have been stuck in the Greater Grail, but at least she had her wonderful adoptive son to watch over. And with a Holy Grail War fast approaching, maybe it was time to give him a little poke to finally start giving her some grandchildren. He just needed a girlfriend. Or two. Or three. And who better for her son than the greatest heroes in all of history and their Magus partners?"
"For you, Master",orphan_account,Fate/stay night & Related Fandoms,https://archiveofourown.org/works/12388848,"2,957","Summary: Fate Grand Order/Zero/Apocrypha/Unlimited Blade Works one shots (mostly taking place during Grand Order but using characters from other mediums in this franchise), featuring a gender neutral reader (for the most part). This will also be available on my quotev account; https://www.quotev.com/FabledVision Requests; closed, thank you for the submissions! Edit: I'm so sorry for anyone and everyone scrolling by my story; there are so many tags."
Marriage Law Rejection Letters,sakura_lisel,Fate/stay night & Related Fandoms,https://archiveofourown.org/works/15656337,"2,884","Summary: When the Ministry of Magic enacts a Marriage Law some time after the final battle against Voldemort, this is the reaction from most of the population who’s against the idea. (The Marriage Law Rejection Letters can also be found over at fanfiction.net under the author name Sakura Lisel.) Taking submissions for letters for anyone who wants to do one."
Shattered Chains of Fate,Lore55,Fate/stay night & Related Fandoms,https://archiveofourown.org/works/23759821,"2,473","Summary: Through a misunderstanding and a poorly read application, Ichigo Kurosaki gets a chance internship at the Chaldeas Security Organization. It changes everything."
Paint It White,Lexsssu,Fate/stay night & Related Fandoms,https://archiveofourown.org/works/29122143,"2,330","Summary: Though Valentine's is normally decorated with red, what if your beloved prefers to have a White Valentine's instead?"
Fate Grand Order Imagines,itbeajen,Fate/stay night & Related Fandoms,https://archiveofourown.org/works/15039971,"2,244","Summary: All of my headcanons and drabbles (that were not already posted on AO3 under their respective series/names) from my FGO oriented blog, namelessarcher! If you want to request something, please direct all requests to the blog (located on tumblr)! Request box is not always open, but announcements will be posted at least a few days prior to whenever they are. [2022.05.28] Had to edit some tags because I can't update the work if it has more than 75 tags so some character names were removed. Please check the chapters to see if your favorite is there (:"
Ultimate One: TYPE-Taylor,StargazingSeraph,Fate/stay night & Related Fandoms,https://archiveofourown.org/works/44945149,"1,939","Summary: When the Entities arrived, gaia called out for aid. Nothing inside the solar system respond. Neither did anything from distant stars. Something from in-between, from the Oort Cloud did. It just took time to arrive. S-Class Threats. The Sleeper Subsumes. The Endbringers are unnatural disasters. The thing in the Crystal Forest though, it just waits. Taylor was there the day it fell to earth."
